entry_ai,entry_ts,entry,exit_ts,exit,regime,regime_market,type,strat,score,adx,rsi,atr_pct,bt85_ema21_dist,bt85_high20_dist,bt85_entry_atr,mfe,pnl_net,hold_bars,reason
2459,2022-07-15 21:00:00,27418000.0,2022-07-21 09:00:00,30039000.0,Range,Range,pyramid,P2,5.07,20.4,60.8,72.0,0.020662576884295205,-0.012675549153763054,530378.4917594229,0.15883726019403313,0.07801756394632692,33,계단손절
2500,2022-07-22 17:00:00,31023000.0,2022-07-25 09:00:00,29056000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,33.7,61.9,79.0,0.02956126934237754,-0.025384059564575415,695861.8567000206,0.0,-0.06640457080230797,16,ATR손절
2535,2022-07-28 13:00:00,30099000.0,2022-08-01 05:00:00,30751000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,29.9,60.2,66.0,0.029933250408681233,-0.02275974025974026,571758.3096242031,0.07289278713578524,0.009130451647661877,22,계단손절
2572,2022-08-03 17:00:00,31155000.0,2022-08-17 21:00:00,31582000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,31.3,56.8,7.0,0.011044754144583946,-0.01951219512195122,490742.5239891169,0.0640346653827636,-0.017053952395382817,85,계단손절
2658,2022-08-18 01:00:00,31452000.0,2022-08-19 13:00:00,30008000.0,Range,Range,pyramid,P2,5.27,18.0,34.9,34.0,-0.020857573058548247,-0.059730941704035874,397954.869959579,0.008520920768154649,-0.0489112298105049,9,ATR손절
2715,2022-08-27 13:00:00,27974000.0,2022-09-07 01:00:00,26380000.0,Range,Range,leading_signal,P0,3.37,21.8,26.4,34.0,-0.02993810344361941,-0.057955884829095805,393523.6554931679,0.002323586187173804,-0.05998148280546222,63,ATR손절
2903,2022-09-27 21:00:00,28490000.0,2022-09-28 13:00:00,27291000.0,Range,Range,pyramid,P2,5.07,20.7,65.9,45.0,0.02577904022753252,-0.021365759824127507,446526.2557536453,0.0,-0.04508494208494209,4,ATR손절
2909,2022-09-28 21:00:00,28082000.0,2022-10-07 21:00:00,27958000.0,Range,Range,pyramid,P2,5.07,17.7,56.7,88.0,0.015216569503058162,-0.035380599065677386,536087.7845604294,0.031977779360444415,-0.015911652190364972,54,계단손절
3047,2022-10-21 21:00:00,27620000.0,2022-11-08 09:00:00,28510000.0,Range,Range,leading_signal,P0,3.07,20.5,49.2,23.0,-3.510096681811344e-05,-0.0198722498225692,276200.0,0.08102824040550326,0.02922302679217958,105,트레일링
3292,2022-12-01 17:00:00,23152000.0,2022-12-07 13:00:00,22454000.0,Trend_Up,Trend_Up,pyramid,P2,3.77,27.2,66.5,24.0,0.014815848121174872,-0.006053320740136522,231520.0,0.0,-0.03314858327574292,35,ATR손절
3367,2022-12-14 05:00:00,23161000.0,2022-12-16 17:00:00,22565000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,28.2,63.5,76.0,0.012898153892835194,-0.01860169491525424,231610.0,0.019170156728984068,-0.03456318768172287,15,계단손절
3499,2023-01-05 05:00:00,21588000.0,2023-01-31 01:00:00,28644000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,28.3,67.1,33.0,0.008958608403222991,-0.006626173384870237,215880.0,0.38447285528997593,0.3068575994611262,155,계단손절
3667,2023-02-02 05:00:00,29620000.0,2023-02-10 01:00:00,28536000.0,Range,Range,pyramid,P2,5.77,20.3,62.7,39.0,0.019026022864354283,-0.010092908228059621,367931.60469888133,0.010769750168804862,-0.03959689399054693,47,ATR손절
3757,2023-02-17 05:00:00,30451000.0,2023-02-25 09:00:00,30638000.0,Volatile,Volatile,trend,P0,3.17,47.2,56.5,100.0,0.012344942758975014,-0.061833754390288986,574046.7650934581,0.060950379297888414,0.003141013431414403,49,트레일링
3807,2023-02-25 13:00:00,30622000.0,2023-03-03 09:00:00,29809000.0,Range,Range,pyramid,P2,5.27,22.7,35.3,44.0,-0.0181769247812936,-0.04303259476858652,392716.2327852354,0.024263601332375418,-0.03609681688541203,35,계단손절
3869,2023-03-07 21:00:00,29810000.0,2023-03-09 05:00:00,29023000.0,Range,Range,leading_signal,P0,4.07,18.7,42.2,12.0,-0.003925145606245091,-0.009535834136292654,298100.0,0.0,-0.029400536732640054,8,ATR손절
3912,2023-03-15 01:00:00,32904000.0,2023-03-23 01:00:00,35683000.0,Volatile,Volatile,trend,P0,4.77,44.2,69.8,100.0,0.0788668963797123,-0.045403115843221445,918871.5373688733,0.1547836129345976,0.08145781667882324,48,트레일링
3965,2023-03-23 21:00:00,37339000.0,2023-04-20 05:00:00,38300000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.5,56.7,85.0,0.017085726672149703,-0.027630208333333333,802124.3979043053,0.07608666541685637,0.010491516788129804,164,계단손절
4174,2023-04-27 17:00:00,38805000.0,2023-05-08 17:00:00,37459000.0,Volatile,Volatile,trend,P0,3.97,27.8,60.5,98.0,0.02622985527737651,-0.026223337515683814,774402.0595938131,0.01870892926169308,-0.03768625177167891,66,트레일링
4243,2023-05-09 05:00:00,37255000.0,2023-05-12 09:00:00,35952000.0,Range,Range,leading_signal,P0,4.07,24.0,32.8,35.0,-0.021811815309740707,-0.055280841891720556,445555.42616073403,0.014038384109515502,-0.037975171117970746,19,ATR손절
4302,2023-05-19 01:00:00,36175000.0,2023-05-25 09:00:00,35130000.0,Range,Range,leading_signal,P0,4.07,13.5,41.2,19.0,-0.009779468891529553,-0.027553763440860215,371041.93214957457,0.011416724257083621,-0.03188735314443677,38,ATR손절
4367,2023-05-29 21:00:00,36914000.0,2023-06-01 09:00:00,35890000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,32.2,62.9,67.0,0.012680377380320048,-0.025578755642372566,369140.0,0.012190496830470824,-0.030740152787560274,15,ATR손절
4468,2023-06-15 17:00:00,32754000.0,2023-07-10 13:00:00,39785000.0,Range,Range,leading_signal,P0,3.37,21.0,24.4,43.0,-0.027749397536925187,-0.05003045331941182,332911.6763895084,0.2584722476644074,0.21166080478720156,149,트레일링
4758,2023-08-03 01:00:00,38429000.0,2023-08-17 21:00:00,38052000.0,Volatile,Volatile,trend,P0,4.77,20.6,58.2,98.0,0.0059437024319722535,-0.01793974087040965,384290.0,0.028910458247677535,-0.012810299513388326,89,트레일링
4923,2023-08-30 13:00:00,37234000.0,2023-09-01 01:00:00,35939000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,28.9,69.2,87.0,0.031927552724068886,-0.018401349783823684,397380.2562384031,0.0,-0.03778003974861686,9,ATR손절
5013,2023-09-14 13:00:00,35722000.0,2023-10-11 09:00:00,36774000.0,Range,Range,pyramid,P2,5.07,20.1,61.0,74.0,0.012038720509209707,-0.003876077075374362,368246.4271562032,0.07465987346733105,0.015943382430176,161,계단손절
5176,2023-10-11 17:00:00,37037000.0,2023-11-04 01:00:00,46406000.0,Range,Range,pyramid,P2,5.27,24.2,39.0,59.0,-0.010606767498011331,-0.0279002624671916,370370.0,0.3045063045063045,0.23493244198050844,140,계단손절
5327,2023-11-05 21:00:00,46870000.0,2023-11-15 01:00:00,47679000.0,Range,Range,pyramid,P2,5.27,17.0,48.6,47.0,-0.0024797556081400324,-0.0242734615704888,475473.7160055999,0.06742052485598464,0.0005923379310045023,55,계단손절
5388,2023-11-16 01:00:00,49910000.0,2023-12-11 09:00:00,58357000.0,Volatile,Volatile,trend,P0,3.97,28.0,60.2,99.0,0.022932301118997266,-0.005222036195487523,673718.6398542182,0.2186736125025045,0.16624464035263473,151,트레일링
5555,2023-12-14 01:00:00,59047000.0,2023-12-18 09:00:00,56091000.0,Volatile,Volatile,trend,P0,3.47,32.8,57.2,95.0,0.01828151008413027,-0.018043637331204683,1002383.3982745766,0.004454078954053551,-0.05306181516419124,26,ATR손절
5583,2023-12-18 17:00:00,56142000.0,2023-12-26 21:00:00,56859000.0,Range,Range,leading_signal,P0,4.07,24.8,32.3,54.0,-0.02203518522564244,-0.04800501924609567,800711.3867999302,0.06647429731751629,0.0097711873463717,49,트레일링
5647,2023-12-29 09:00:00,56971000.0,2024-01-03 17:00:00,58300000.0,Range,Range,leading_signal,P0,3.27,19.8,41.5,29.0,-0.007592132032001972,-0.025603749059314496,623131.9675186548,0.06290919941724737,0.02032765793122817,32,트레일링
5680,2024-01-03 21:00:00,58596000.0,2024-01-13 01:00:00,60190000.0,Volatile,Volatile,trend,P0,4.77,42.5,49.7,100.0,-0.004354113245856739,-0.03936259160286572,1017365.6152065985,0.09688374633080757,0.024203222062939452,55,트레일링
5827,2024-01-28 09:00:00,58095000.0,2024-03-06 01:00:00,91036000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,33.5,66.9,10.0,0.02133384625158249,-0.0016154255959030057,650186.7275751194,0.663155176865479,0.5285127986607637,226,트레일링
6057,2024-03-06 17:00:00,94372000.0,2024-03-15 09:00:00,99100000.0,Volatile,Volatile,trend,P0,4.77,38.2,62.1,99.0,0.03558787967927562,-0.02709278350515464,2697444.341630545,0.11003263679905056,0.04709960581528419,52,트레일링
6116,2024-03-16 13:00:00,100317000.0,2024-03-19 17:00:00,93451000.0,Range,Range,pyramid,P2,5.27,21.0,49.4,88.0,-0.0031743071875962596,-0.0446,2386086.038590352,0.0,-0.07144303557722022,19,ATR손절
6174,2024-03-26 05:00:00,99202000.0,2024-04-14 05:00:00,97149000.0,Range,Range,pyramid,P2,5.77,22.4,64.3,39.0,0.030474823485301342,-0.01291542288557214,1676988.697312797,0.03374931957016996,-0.036258949972612614,114,계단손절
6354,2024-04-25 05:00:00,93534000.0,2024-04-27 17:00:00,90464000.0,Range,Range,leading_signal,P0,4.07,17.8,38.6,21.0,-0.01669225586354891,-0.041924877339260654,1168103.443537553,0.0,-0.03582228922103193,15,ATR손절
6422,2024-05-06 13:00:00,90400000.0,2024-05-09 05:00:00,85872000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,29.8,59.8,50.0,0.0174946943136586,-0.007934330520285767,1369771.0582208321,0.00026548672566371683,-0.053088495575221245,16,ATR손절
6481,2024-05-16 09:00:00,91380000.0,2024-05-24 01:00:00,93431000.0,Range,Range,pyramid,P2,5.07,25.5,70.8,36.0,0.03387670876226403,-0.01593797113934956,1231761.906161553,0.06988400087546509,-0.01181194010938054,46,계단손절
6533,2024-05-25 01:00:00,96001000.0,2024-06-11 17:00:00,94100000.0,Volatile,Volatile,trend,P0,3.97,25.6,55.8,97.0,0.00991303988783134,-0.021895058583800305,1337107.420688737,0.035832960073332566,-0.022801877063780583,106,트레일링
6838,2024-07-14 21:00:00,84417000.0,2024-07-16 13:00:00,87835000.0,Range,Range,pyramid,P2,5.07,20.0,65.4,41.0,0.022171681113109055,-0.005700757352681358,1070312.4230797894,0.07990096781453973,0.0043146054947920814,10,계단손절
6850,2024-07-16 21:00:00,90530000.0,2024-07-25 09:00:00,89870000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,35.6,67.4,90.0,0.041993927077228356,-0.011076640741064406,1572828.3604784107,0.04937589749254391,-0.020121997325799064,51,계단손절
6906,2024-07-26 05:00:00,92465000.0,2024-07-30 09:00:00,93112000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.7,53.1,62.0,0.00610214456559375,-0.02668421052631579,1289670.5876283683,0.04586600335261991,-0.0034912228039145803,25,계단손절
7086,2024-08-25 05:00:00,85767000.0,2024-08-27 21:00:00,83286000.0,Trend_Up,Trend_Up,pyramid,P2,3.27,27.8,66.0,1.0,0.02017196982972093,-0.008473988439306359,985150.0956044401,0.005678174589294251,-0.03192720976599391,16,ATR손절
7207,2024-09-14 09:00:00,80802000.0,2024-09-16 21:00:00,78160000.0,Range,Range,pyramid,P2,5.07,19.3,68.1,34.0,0.03021649392662028,-0.004582748170596496,1012242.4034929695,0.002450434395188238,-0.0356972104650875,15,ATR손절
7228,2024-09-17 21:00:00,81881000.0,2024-09-30 17:00:00,83852000.0,Range,Range,pyramid,P2,5.07,23.2,67.0,52.0,0.03066922772176208,-0.003880778588807786,1019242.0233811365,0.06445939839523211,0.009945801974104034,77,계단손절
7346,2024-10-07 13:00:00,85342000.0,2024-10-10 01:00:00,82915000.0,Range,Range,pyramid,P2,5.77,20.9,68.0,12.0,0.01556000938655984,-0.0065537512368313835,853420.0,0.00036324435799489114,-0.03143851796301938,15,ATR손절
7378,2024-10-12 21:00:00,84963000.0,2024-11-01 09:00:00,96603000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,24.8,60.5,61.0,0.012928838595842197,-0.005978426188080586,849630.0,0.19234254910961243,0.1255084837749976,117,계단손절
7508,2024-11-03 13:00:00,95699000.0,2024-11-15 05:00:00,123572000.0,Range,Range,pyramid,P2,5.27,20.5,36.1,90.0,-0.018031012137795444,-0.051480281089867484,1159938.2368361822,0.35884387506661514,0.25864702815473994,70,계단손절
7581,2024-11-15 17:00:00,127086000.0,2024-11-26 05:00:00,129791000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,37.8,60.2,87.0,0.021767101542432544,-0.030181393609633626,3006785.03476909,0.08972664180161466,0.00559473897447326,63,계단손절
7656,2024-11-28 05:00:00,132999000.0,2024-12-06 05:00:00,137501000.0,Trend_Up,Trend_Up,pyramid,P2,4.47,25.2,53.0,55.0,0.00789755774847553,-0.029204379562043796,2200364.8383030347,0.08782772802803028,0.020817951475198573,48,계단손절
7705,2024-12-06 09:00:00,137507000.0,2024-12-20 01:00:00,147434000.0,Volatile,Volatile,trend,P0,4.77,40.5,51.4,95.0,-0.0009395783289477694,-0.058815879534565366,3779542.953034768,0.12990611387056658,0.06919268837222832,82,트레일링
7877,2025-01-04 01:00:00,145183000.0,2025-01-08 01:00:00,143810000.0,Range,Range,pyramid,P2,5.77,25.3,64.0,8.0,0.018508014025443355,-0.00392439367431649,1512802.7924498427,0.034997210417197604,-0.02465841797115517,24,계단손절
7936,2025-01-13 21:00:00,140201000.0,2025-01-21 01:00:00,155300000.0,Range,Range,leading_signal,P0,4.57,13.9,42.9,55.0,-0.009519808351738898,-0.025610552798743448,1694725.870177453,0.1510402921519818,0.10469538020413549,43,트레일링
7985,2025-01-22 01:00:00,158274000.0,2025-02-03 17:00:00,150252000.0,Volatile,Volatile,trend,P0,4.97,24.6,58.6,94.0,0.019790757314079296,-0.03092606765651309,3513958.2754295105,0.009426690422937438,-0.05368425641608856,76,트레일링
8100,2025-02-10 05:00:00,147579000.0,2025-02-19 01:00:00,141935000.0,Range,Range,leading_signal,P0,3.27,19.4,37.0,30.0,-0.012348383296779238,-0.041694805194805194,1544356.3482110628,0.005434377519836833,-0.041243923593465195,53,ATR손절
8269,2025-03-10 09:00:00,122701000.0,2025-03-11 05:00:00,117477000.0,Range,Range,leading_signal,P0,3.37,23.6,34.2,52.0,-0.038066564579160085,-0.09712288447387785,2912834.3608283955,0.013528822095989438,-0.04557504013822219,5,트레일링
8358,2025-03-25 05:00:00,128890000.0,2025-03-28 21:00:00,125152000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,36.9,66.7,14.0,0.01708821376316642,-0.016024246310758918,1297280.9378004111,0.00882147567693382,-0.032001474125223056,22,ATR손절
8474,2025-04-13 13:00:00,122641000.0,2025-05-05 09:00:00,134458000.0,Range,Range,pyramid,P2,5.07,18.5,57.4,50.0,0.01241119237453532,-0.015089945390298747,1899539.101721369,0.14057289161047284,0.0788936493073009,131,계단손절
8608,2025-05-05 21:00:00,133610000.0,2025-05-24 05:00:00,149878000.0,Range,Range,pyramid,P2,5.27,24.2,31.7,35.0,-0.019791641724453666,-0.04086086344776098,1336100.0,0.161567247960482,0.10593605626557535,110,계단손절
8731,2025-05-26 09:00:00,152110000.0,2025-05-30 01:00:00,147794000.0,Range,Range,pyramid,P2,5.27,21.2,54.8,68.0,0.005019198877228278,-0.01971398926331935,1521100.0,0.0036026559726513706,-0.031374202879495106,22,ATR손절
8755,2025-05-30 09:00:00,148665000.0,2025-06-05 13:00:00,144492000.0,Range,Range,leading_signal,P0,4.07,24.3,41.1,61.0,-0.009860005184980387,-0.02971582973279902,1486650.0,0.0029260417717687417,-0.03106982141055393,37,ATR손절
8822,2025-06-10 13:00:00,150060000.0,2025-06-13 05:00:00,145801000.0,Range,Range,pyramid,P2,5.77,20.2,67.1,22.0,0.01889496937981458,-0.0035856573705179283,1500600.0,0.00468479274956684,-0.031381980541116884,16,ATR손절
8840,2025-06-13 13:00:00,146181000.0,2025-06-21 05:00:00,143956000.0,Range,Range,pyramid,P2,5.27,25.0,39.2,82.0,-0.011082663980801238,-0.034471598414795246,1461810.0,0.0186275918210985,-0.024363330662278974,46,계단손절
8924,2025-06-27 13:00:00,146742000.0,2025-07-25 09:00:00,158436000.0,Range,Range,pyramid,P2,5.27,19.3,54.7,50.0,0.0025437862288782997,-0.012636253532498991,1467420.0,0.13510106172738548,0.06608893154771578,167,계단손절
9093,2025-07-25 17:00:00,159451000.0,2025-08-18 09:00:00,160580000.0,Range,Range,pyramid,P2,5.77,18.3,42.0,72.0,-0.007743340376969624,-0.021712988526903492,1621665.0314226388,0.05443051470357665,-0.005395558312064796,142,계단손절
9345,2025-09-05 17:00:00,156864000.0,2025-10-11 05:00:00,172257000.0,Range,Range,pyramid,P2,5.07,14.4,62.7,60.0,0.013202523186597767,-0.005427339589145321,1568640.0,0.13943925948592412,0.08454421508971596,213,계단손절
9658,2025-10-27 21:00:00,169809000.0,2025-10-30 05:00:00,164617000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,27.7,67.7,9.0,0.012001958989784048,-0.0098600583090379,1698090.0,0.0,-0.03357552897667379,14,ATR손절
9673,2025-10-30 09:00:00,165205000.0,2025-11-03 13:00:00,160770000.0,Range,Range,pyramid,P2,5.27,24.0,35.4,28.0,-0.012836194857349555,-0.03670553935860058,1652050.0,0.004225053721134348,-0.029845434460216095,25,ATR손절
9851,2025-11-29 01:00:00,136956000.0,2025-12-01 09:00:00,129486000.0,Range,Range,pyramid,P2,5.07,22.6,60.5,15.0,0.013251388916169638,-0.020819629936797552,1945290.6588131662,0.0,-0.057543064925961625,14,ATR손절
9879,2025-12-03 17:00:00,138498000.0,2025-12-15 01:00:00,132700000.0,Range,Range,pyramid,P2,5.07,25.7,64.3,54.0,0.03072924062949581,-0.012224345990357459,2221567.6968045584,0.005458562578520989,-0.04486342041040304,68,ATR손절
10064,2026-01-03 13:00:00,129488000.0,2026-01-19 09:00:00,137750000.0,Range,Range,pyramid,P2,5.07,21.6,54.0,37.0,0.00313369601339925,-0.014550989345509894,1294880.0,0.09945323118744594,0.04853355529050235,95,계단손절
10374,2026-02-24 05:00:00,95352000.0,2026-02-28 13:00:00,93534000.0,Range,Range,leading_signal,P0,3.37,24.4,32.6,20.0,-0.028799061570371282,-0.055284746165735345,1303044.8846908014,0.040701820622535446,-0.022066196828593003,26,트레일링
10416,2026-03-03 05:00:00,100520000.0,2026-03-06 21:00:00,101218000.0,Volatile,Volatile,trend,P0,4.07,18.0,63.3,98.0,0.029780244956738457,-0.01643835616438356,1983729.655427182,0.062286112216474336,0.003943891762833267,22,트레일링
10454,2026-03-09 13:00:00,99820000.0,2026-03-19 13:00:00,104489000.0,Range,Range,pyramid,P2,5.07,24.1,46.5,37.0,-0.004882237275213977,-0.04660025406164338,1516579.4820689692,0.10256461630935684,0.029139535395844924,60,계단손절
10552,2026-03-25 21:00:00,105762000.0,2026-03-27 17:00:00,101280000.0,Range,Range,pyramid,P2,5.07,17.1,54.1,39.0,0.006743708889949269,-0.014342829982945173,1425393.349528864,0.007195400994686183,-0.04537816985306632,11,ATR손절
10600,2026-04-02 21:00:00,101576000.0,2026-05-18 05:00:00,115494000.0,Range,Range,leading_signal,P0,3.07,15.4,45.1,37.0,-0.006912578442807558,-0.025285238602450796,1294219.3653553256,0.1889422698275183,0.13402055603685908,272,트레일링
