entry_ai,entry_ts,entry,exit_ts,exit,regime,regime_market,type,strat,score,adx,rsi,atr_pct,bt85_ema21_dist,bt85_high20_dist,bt85_entry_atr,mfe,pnl_net,hold_bars,reason
3293,2022-12-01 21:00:00,22974000.0,2022-12-16 17:00:00,22565000.0,Trend_Up,Trend_Up,pyramid,P2,3.77,29.1,57.4,40.0,0.006371954019126652,-0.018205128205128204,235587.07528760014,0.027465830939322713,-0.030930424611802815,89,계단손절
3502,2023-01-05 17:00:00,21469000.0,2023-02-10 01:00:00,28536000.0,Trend_Up,Trend_Up,pyramid,P2,4.57,28.6,54.5,48.0,0.0017669247221672095,-0.012101969445978281,214690.0,0.39452233452885554,0.3172373371870103,212,계단손절
3757,2023-02-17 05:00:00,30451000.0,2023-02-25 09:00:00,30638000.0,Volatile,Volatile,trend,P0,3.17,47.2,56.5,100.0,0.012344942758975014,-0.061833754390288986,574046.7650934581,0.060950379297888414,0.003141013431414403,49,트레일링
3819,2023-02-27 13:00:00,31190000.0,2023-03-03 09:00:00,29809000.0,Range,Range,pyramid,P2,5.27,18.7,52.9,31.0,0.004060220424770953,-0.009369541051294268,335496.88270507153,0.00561077268355242,-0.04727701186277653,23,ATR손절
3869,2023-03-07 21:00:00,29810000.0,2023-03-09 05:00:00,29023000.0,Range,Range,leading_signal,P0,4.07,18.7,42.2,12.0,-0.003925145606245091,-0.009535834136292654,298100.0,0.0,-0.029400536732640054,8,ATR손절
3951,2023-03-21 13:00:00,36914000.0,2023-03-23 01:00:00,35683000.0,Trend_Up,Trend_Up,pyramid,P2,4.47,46.9,59.8,62.0,0.014507021041386561,-0.024419895343305673,737693.1916221855,0.029338462371999784,-0.036347781329576855,9,트레일링
3966,2023-03-24 01:00:00,37226000.0,2023-04-20 05:00:00,38300000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,26.4,55.7,86.0,0.012718071129033814,-0.03057291666666667,805044.0837682835,0.07935314027830011,-0.012423416461001546,163,계단손절
4181,2023-04-28 21:00:00,38990000.0,2023-05-08 17:00:00,37459000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.9,58.3,89.0,0.013132910530432232,-0.021580928481806774,686058.2061692721,0.013875352654526801,-0.04226647858425237,59,트레일링
4243,2023-05-09 05:00:00,37255000.0,2023-05-12 09:00:00,35952000.0,Range,Range,leading_signal,P0,4.07,24.0,32.8,35.0,-0.021811815309740707,-0.055280841891720556,445555.42616073403,0.014038384109515502,-0.037975171117970746,19,ATR손절
4302,2023-05-19 01:00:00,36175000.0,2023-05-25 09:00:00,35130000.0,Range,Range,leading_signal,P0,4.07,13.5,41.2,19.0,-0.009779468891529553,-0.027553763440860215,371041.93214957457,0.011416724257083621,-0.03188735314443677,38,ATR손절
4368,2023-05-30 01:00:00,36870000.0,2023-06-01 09:00:00,35890000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,32.5,61.7,57.0,0.010419407899042665,-0.026740226486814667,368700.0,0.013398426905343097,-0.029579875237320315,14,ATR손절
4468,2023-06-15 17:00:00,32754000.0,2023-07-10 13:00:00,39785000.0,Range,Range,leading_signal,P0,3.37,21.0,24.4,43.0,-0.027749397536925187,-0.05003045331941182,332911.6763895084,0.2584722476644074,0.21166080478720156,149,트레일링
4758,2023-08-03 01:00:00,38429000.0,2023-08-17 21:00:00,38052000.0,Volatile,Volatile,trend,P0,4.77,20.6,58.2,98.0,0.0059437024319722535,-0.01793974087040965,384290.0,0.028910458247677535,-0.012810299513388326,89,트레일링
5013,2023-09-14 13:00:00,35722000.0,2023-10-11 09:00:00,36774000.0,Range,Range,pyramid,P2,5.07,20.1,61.0,74.0,0.012038720509209707,-0.003876077075374362,368246.4271562032,0.07465987346733105,0.015943382430176,161,계단손절
5289,2023-10-30 13:00:00,46529000.0,2023-11-03 17:00:00,46468000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,42.0,60.4,36.0,0.004964184067952151,-0.010610700008505572,465290.0,0.0383846633282469,-0.01383017969534132,25,계단손절
5327,2023-11-05 21:00:00,46870000.0,2023-11-15 01:00:00,47679000.0,Range,Range,pyramid,P2,5.27,17.0,48.6,47.0,-0.0024797556081400324,-0.0242734615704888,475473.7160055999,0.06742052485598464,0.0005923379310043449,55,계단손절
5392,2023-11-16 17:00:00,49890000.0,2023-12-11 09:00:00,58357000.0,Volatile,Volatile,trend,P0,3.47,26.8,57.7,95.0,0.01399152656623236,-0.015043828476664297,668100.7672031531,0.21916215674483863,0.16671336941270795,147,트레일링
5557,2023-12-14 09:00:00,58729000.0,2023-12-18 09:00:00,56091000.0,Trend_Up,Trend_Up,pyramid,P2,5.27,30.1,54.4,94.0,0.010083312989565489,-0.02188431624002798,1002453.0321857319,0.009892897886904254,-0.04791818352091812,24,ATR손절
5583,2023-12-18 17:00:00,56142000.0,2023-12-26 21:00:00,56859000.0,Range,Range,leading_signal,P0,4.07,24.8,32.3,54.0,-0.02203518522564244,-0.04800501924609567,800711.3867999302,0.06647429731751629,0.0097711873463717,49,트레일링
5647,2023-12-29 09:00:00,56971000.0,2024-01-03 17:00:00,58300000.0,Range,Range,leading_signal,P0,3.27,19.8,41.5,29.0,-0.007592132032001972,-0.025603749059314496,623131.9675186548,0.06290919941724737,0.02032765793122817,32,트레일링
5680,2024-01-03 21:00:00,58596000.0,2024-01-13 01:00:00,60190000.0,Volatile,Volatile,trend,P0,4.77,42.5,49.7,100.0,-0.004354113245856739,-0.03936259160286572,1017365.6152065985,0.09688374633080757,0.024203222062939452,55,트레일링
5831,2024-01-29 01:00:00,57576000.0,2024-03-06 01:00:00,91036000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,34.7,55.9,10.0,0.0052765065857111005,-0.022146739130434783,629566.6942490885,0.6781471446436015,0.5669638195903122,222,트레일링
6061,2024-03-07 09:00:00,93170000.0,2024-03-15 01:00:00,100206000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,29.3,57.4,94.0,0.014211127709509146,-0.03948453608247423,2498331.4202756663,0.12435333261779542,0.026858312436293122,46,계단손절
6108,2024-03-15 05:00:00,102506000.0,2024-03-17 05:00:00,96767000.0,Trend_Up,Trend_Up,pyramid,P2,5.27,27.4,56.2,61.0,0.007385869253009841,-0.023752380952380952,1730131.8719600304,0.0,-0.0589869666165883,12,ATR손절
6182,2024-03-27 13:00:00,99436000.0,2024-04-02 17:00:00,95815000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,28.9,59.1,7.0,0.012255504792540924,-0.013531746031746032,1419727.385950217,0.020626332515386783,-0.03941538275875941,37,ATR손절
6247,2024-04-07 09:00:00,99689000.0,2024-04-14 05:00:00,97149000.0,Range,Range,pyramid,P2,5.77,23.0,60.3,24.0,0.014759213291663315,-0.002231964128433021,1127867.650709406,0.02869925468206121,-0.039577051275402085,41,계단손절
6354,2024-04-25 05:00:00,93534000.0,2024-04-27 17:00:00,90464000.0,Range,Range,leading_signal,P0,4.07,17.8,38.6,21.0,-0.01669225586354891,-0.041924877339260654,1168103.443537553,0.0,-0.03582228922103193,15,ATR손절
6424,2024-05-06 21:00:00,89411000.0,2024-05-09 13:00:00,85651000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,29.4,53.7,53.0,0.004307591318848156,-0.02475976483677098,1431705.6573434726,0.0,-0.045052991242688266,16,ATR손절
6485,2024-05-17 01:00:00,90700000.0,2024-06-11 13:00:00,94988000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,33.4,60.7,37.0,0.014926958037011459,-0.023260822743915572,1244064.5773084164,0.09637265711135612,0.03613161315898438,153,계단손절
6858,2024-07-18 05:00:00,89467000.0,2024-07-25 09:00:00,89870000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,32.0,56.5,66.0,0.007254928326521802,-0.029210386397421847,1432687.1003760186,0.061844031877675565,-0.007656877655800036,43,계단손절
6906,2024-07-26 05:00:00,92465000.0,2024-07-30 09:00:00,93112000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.7,53.1,62.0,0.00610214456559375,-0.02668421052631579,1289670.5876283683,0.04586600335261991,-0.0034912228039144207,25,계단손절
7093,2024-08-26 09:00:00,85661000.0,2024-08-27 21:00:00,83286000.0,Trend_Up,Trend_Up,pyramid,P2,4.07,36.4,60.7,3.0,0.008719045258427035,-0.015153082928063095,867662.7210740175,0.0,-0.030725569395640955,9,ATR손절
7229,2024-09-18 01:00:00,80459000.0,2024-09-30 09:00:00,84460000.0,Range,Range,pyramid,P2,5.07,23.9,56.4,84.0,0.011595574310900563,-0.023129036957894224,1108081.8788539125,0.08327222560558793,0.03498120932452131,74,계단손절
7347,2024-10-07 17:00:00,84891000.0,2024-10-10 05:00:00,82385000.0,Range,Range,pyramid,P2,5.77,20.2,60.9,21.0,0.00925793124340078,-0.011803736685873931,848910.0,0.005677869267649103,-0.032520208267071894,15,ATR손절
7378,2024-10-12 21:00:00,84963000.0,2024-11-01 09:00:00,96603000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,24.8,60.5,61.0,0.012928838595842197,-0.005978426188080586,849630.0,0.19234254910961243,0.1255084837749978,117,계단손절
7599,2024-11-18 17:00:00,126989000.0,2024-11-24 17:00:00,133250000.0,Range,Range,pyramid,P2,5.27,16.3,54.2,56.0,0.00226511718490501,-0.016374522667947297,1911875.4997141764,0.09055902479742339,0.03078009879796949,36,계단손절
7656,2024-11-28 05:00:00,132999000.0,2024-12-06 05:00:00,137501000.0,Trend_Up,Trend_Up,pyramid,P2,4.47,25.2,53.0,55.0,0.00789755774847553,-0.029204379562043796,2200364.8383030347,0.08782772802803028,0.020817951475198344,48,계단손절
7705,2024-12-06 09:00:00,137507000.0,2024-12-20 01:00:00,147434000.0,Volatile,Volatile,trend,P0,4.77,40.5,51.4,95.0,-0.0009395783289477694,-0.058815879534565366,3779542.953034768,0.12990611387056658,0.06919268837222832,82,트레일링
7881,2025-01-04 17:00:00,144940000.0,2025-01-08 01:00:00,143810000.0,Trend_Up,Trend_Up,pyramid,P2,3.97,27.9,61.0,0.0,0.011371306863054712,-0.005591574903090803,1449400.0,0.036732441010073134,-0.020026733066676024,20,계단손절
7936,2025-01-13 21:00:00,140201000.0,2025-01-21 01:00:00,155300000.0,Range,Range,leading_signal,P0,4.57,13.9,42.9,55.0,-0.009519808351738898,-0.025610552798743448,1694725.870177453,0.1510402921519818,0.10469538020413549,43,트레일링
7986,2025-01-22 05:00:00,157571000.0,2025-02-03 17:00:00,150252000.0,Volatile,Volatile,trend,P0,4.97,23.3,56.8,93.0,0.013854586553756607,-0.035230368896372266,3394318.3986131167,0.013930228278046087,-0.04944890239955322,75,트레일링
8100,2025-02-10 05:00:00,147579000.0,2025-02-19 01:00:00,141935000.0,Range,Range,leading_signal,P0,3.27,19.4,37.0,30.0,-0.012348383296779238,-0.041694805194805194,1544356.3482110628,0.005434377519836833,-0.041243923593465195,53,ATR손절
8269,2025-03-10 09:00:00,122701000.0,2025-03-11 05:00:00,117477000.0,Range,Range,leading_signal,P0,3.37,23.6,34.2,52.0,-0.038066564579160085,-0.09712288447387785,2912834.3608283955,0.013528822095989438,-0.04557504013822219,5,트레일링
8359,2025-03-25 09:00:00,127679000.0,2025-03-28 21:00:00,125152000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,36.5,57.8,15.0,0.006842633662636572,-0.025269297421920925,1328903.7279575246,0.01838986834170067,-0.028127331468370924,21,계단손절
8474,2025-04-13 13:00:00,122641000.0,2025-05-05 09:00:00,134458000.0,Range,Range,pyramid,P2,5.07,18.5,57.4,50.0,0.01241119237453532,-0.015089945390298747,1899539.101721369,0.14057289161047284,0.07889364930730142,131,계단손절
8618,2025-05-07 13:00:00,137268000.0,2025-05-30 01:00:00,147794000.0,Trend_Up,Trend_Up,pyramid,P2,5.27,25.8,57.0,76.0,0.010261762110358126,-0.007332841584588016,1372680.0,0.13061310720634087,0.06578318682818313,135,계단손절
8755,2025-05-30 09:00:00,148665000.0,2025-06-05 13:00:00,144492000.0,Range,Range,leading_signal,P0,4.07,24.3,41.1,61.0,-0.009860005184980387,-0.02971582973279902,1486650.0,0.0029260417717687417,-0.03106982141055393,37,ATR손절
8831,2025-06-12 01:00:00,149885000.0,2025-06-13 05:00:00,145801000.0,Range,Range,pyramid,P2,5.77,26.5,59.4,7.0,0.005643284814631533,-0.01000660501981506,1498850.0,0.0,-0.03024755645995263,7,ATR손절
8924,2025-06-27 13:00:00,146742000.0,2025-07-25 09:00:00,158436000.0,Range,Range,pyramid,P2,5.27,19.3,54.7,50.0,0.0025437862288782997,-0.012636253532498991,1467420.0,0.13510106172738548,0.06610162225365643,167,계단손절
9118,2025-07-29 21:00:00,162344000.0,2025-08-02 01:00:00,158260000.0,Range,Range,pyramid,P2,5.27,15.5,54.1,10.0,0.0016767843919321516,-0.008888888888888889,1623440.0,0.010175922731976544,-0.0281564578918839,19,ATR손절
9175,2025-08-08 09:00:00,160880000.0,2025-08-18 09:00:00,160580000.0,Range,Range,pyramid,P2,5.27,17.7,53.4,36.0,0.002539674183731091,-0.006913580246913581,1608800.0,0.04506464445549478,-0.015211237580603755,60,계단손절
9347,2025-09-06 01:00:00,155848000.0,2025-10-11 13:00:00,168854000.0,Range,Range,pyramid,P2,5.07,12.5,55.7,89.0,0.005919002343830223,-0.012701690813605063,1558480.0,0.14686746060263847,0.06993591170833204,213,계단손절
9660,2025-10-28 05:00:00,168980000.0,2025-10-30 05:00:00,164617000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,28.9,60.0,8.0,0.005527986150334195,-0.014693877551020407,1689800.0,0.003982719848502781,-0.028819623624097526,12,ATR손절
9851,2025-11-29 01:00:00,136956000.0,2025-12-01 09:00:00,129486000.0,Range,Range,pyramid,P2,5.07,22.6,60.5,15.0,0.013251388916169638,-0.020819629936797552,1945290.6588131662,0.0,-0.057543064925961625,14,ATR손절
9904,2025-12-07 21:00:00,134030000.0,2025-12-15 01:00:00,132700000.0,Range,Range,leading_signal,P0,3.07,26.7,44.1,9.0,-0.00566755535761571,-0.03724454979707646,1551466.424679443,0.03337312541968216,-0.012923151533238829,43,트레일링
10064,2026-01-03 13:00:00,129488000.0,2026-01-19 09:00:00,137750000.0,Range,Range,pyramid,P2,5.07,21.6,54.0,37.0,0.00313369601339925,-0.014550989345509894,1294880.0,0.09945323118744594,0.04853355529050235,95,계단손절
10374,2026-02-24 05:00:00,95352000.0,2026-02-28 13:00:00,93534000.0,Range,Range,leading_signal,P0,3.37,24.4,32.6,20.0,-0.028799061570371282,-0.055284746165735345,1303044.8846908014,0.040701820622535446,-0.022066196828593003,26,트레일링
10434,2026-03-06 05:00:00,103877000.0,2026-03-09 05:00:00,97845000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,27.3,56.9,91.0,0.010497621358592932,-0.03412461528448028,2102600.340536931,0.0021467697372854434,-0.06106867737805289,18,ATR손절
10454,2026-03-09 13:00:00,99820000.0,2026-03-19 13:00:00,104489000.0,Range,Range,pyramid,P2,5.07,24.1,46.5,37.0,-0.004882237275213977,-0.04660025406164338,1516579.4820689692,0.10256461630935684,0.02913953539584477,60,계단손절
10552,2026-03-25 21:00:00,105762000.0,2026-03-27 17:00:00,101280000.0,Range,Range,pyramid,P2,5.07,17.1,54.1,39.0,0.006743708889949269,-0.014342829982945173,1425393.349528864,0.007195400994686183,-0.04537816985306632,11,ATR손절
10600,2026-04-02 21:00:00,101576000.0,2026-05-18 05:00:00,115494000.0,Range,Range,leading_signal,P0,3.07,15.4,45.1,37.0,-0.006912578442807558,-0.025285238602450796,1294219.3653553256,0.1889422698275183,0.13402055603685908,272,트레일링
